iter	Passed	Remaining
918	478	42
919	479	41
920	479	41
921	480	40
922	480	40
923	481	39
924	481	39
925	481	38
926	482	37
927	482	37
928	483	36
929	483	36
930	484	35
931	484	35
932	485	34
933	485	34
934	486	33
935	486	33
936	486	32
937	487	32
938	487	31
939	488	31
940	488	30
941	489	30
942	489	29
943	490	29
944	490	28
945	490	28
946	491	27
947	492	27
948	493	26
949	493	25
950	494	25
951	494	24
952	495	24
953	495	23
954	495	23
955	496	22
956	496	22
957	497	21
958	497	21
959	497	20
960	498	20
961	498	19
962	499	19
963	499	18
964	500	18
965	500	17
966	501	17
967	501	16
968	501	16
969	502	15
970	502	15
971	503	14
972	503	13
973	504	13
974	504	12
975	505	12
976	505	11
977	506	11
978	506	10
979	507	10
980	507	9
981	508	9
982	508	8
983	508	8
984	509	7
985	509	7
986	510	6
987	510	6
988	511	5
989	511	5
990	512	4
991	512	4
992	513	3
993	513	3
994	513	2
995	514	2
996	514	1
997	515	1
998	515	0
999	516	0
